"submission_id","LoadT_main","LoadT_submit","age","assess","assignmentId","author","browser","chain","comments","deadend","description","education","endTime","enjoyment","experiment_id","familiar","gender","generation","languages","os","reproduction","startDate","startTime","story_text","story_title","timeSpent","trial_number","trial_type"
45,316,421,40,"Yes","3OVHNO1VE79X4FFQQ6DUOBKHZQKZDO","ЕК","Chrome","2wcfaFgDzeAUqCpP","Very interesting HIT","true","IteratedNarration_Pilot06",3,1530895253312,2,"IteratedNarration_Pilot06","No","Female",2,NA,"Mac","With the assistance of several eyewitnesses, the police in Indonesia have arrested four men for smuggling approximately 150 exotic birds. The men involved used drain pipes for transport to the Phillippines, to be sold illegally as pets and because of it's significance as status symbols. Because of the evidence, a conviction seems likely.","Fri Jul 06 2018 12:28:01 GMT-0400 (Eastern Daylight Time)",1530894481577,"In Indonesia, four men have been arrested for smuggling about 150 exotic birds meant to be transported to the Philippines. The police found them stuffed in drain pipes that were sealed at each end by a wire. In the US, the delivery is worth around $250,000. Those exotic birds are illegally sold as pets and seen as status symbols. One week after finding the birds, police found those that were responsible. There were several eyewitness accounts that led to their arrest. The eyewitness reports are very strong. Thus, a conviction seems likely.","smuggler_jail",12.86225,2,"reproductionDemo"
44,317,271,36,"Yes","3RWE2M8QWII9O60DB6E5EHTPVN3N02","ЕК","Chrome","2wcfaFgDzeAUqCpP",NA,"true","IteratedNarration_Pilot06",4,1530895221692,1,"IteratedNarration_Pilot06","No","Male",2,"English","Windows","In Indonesia, 4 men smuggled 150 exotic birds with a value of $250,000. Police found the birds inside drainpipes sealed by wire. A week later, the men were arrested. Several eyewitness accounts led to the arrests. A conviction is likely.","Fri Jul 06 2018 12:28:10 GMT-0400 (Eastern Daylight Time)",1530894490677,"In Indonesia, four men have been arrested for smuggling about 150 exotic birds meant to be transported to the Philippines. The police found them stuffed in drain pipes that were sealed at each end by a wire. In the US, the delivery is worth around $250,000. Those exotic birds are illegally sold as pets and seen as status symbols. One week after finding the birds, police found those that were responsible. There were several eyewitness accounts that led to their arrest. The eyewitness reports are very strong. Thus, a conviction seems likely.","smuggler_jail",12.1835833333333,1,"reproductionDemo"
44,260,271,36,"Yes","3RWE2M8QWII9O60DB6E5EHTPVN3N02","ЕК","Chrome","RBajFW52M47rBreu",NA,"true","IteratedNarration_Pilot06",4,1530895221692,1,"IteratedNarration_Pilot06","No","Male",4,"English","Windows","In Germany, police were offering a reward to find the person responsible for burning down buildings. Soon after, they found him and charged him with arson.","Fri Jul 06 2018 12:28:10 GMT-0400 (Eastern Daylight Time)",1530894490677,"In Germany police were offering a reward to help find the person responsible for burning down bulidings.  Soon after, they found him and charged him with arson.","arson_jail",12.1835833333333,2,"reproductionDemo"
43,204,164,28,"Confused","3PEIJLRY6U178QF26JUZJETRY6SWXX","ЕК","Chrome","g1OfJnfKgsKIt7F3","I'm not sure how detail you wanted the story to be. I hope it was okay.","false","IteratedNarration_Pilot06",3,1530895081586,2,"IteratedNarration_Pilot06","No","Male",1,"English","Windows","Two boys was caught trying to destroy beehives. If founded guilty, they are facing a possible 10 year jail in juvenile\ndetention along with 10,000 in penalties.","Fri Jul 06 2018 12:27:57 GMT-0400 (Eastern Daylight Time)",1530894477229,"In late December 2017, a couple in Iowa was checking on their 50 beehives when they discovered a tragic incident. The hives had been overturned and hacked apart and the equipment had been thrown out of the shed and smashed. This destruction caused the death of about half a million bees and approximately $60,000 in property damage. Nearly three weeks later, two boys (12 and 13 years old) who are allegedly responsible for the damage were arrested. The charges against them include criminal mischief, offenses to an agricultural animal facility, and burglary. Since they are still minors, they will be charged in juvenile court where they face up to 10 years in prison and fines up to $10,000 if convicted. Indeed, it is expected that the two boys will be convicted, because they don't have alibis for that time and the evidence against them is strong.","bees_jail",10.0726166666667,1,"reproductionDemo"
43,154,164,28,"Confused","3PEIJLRY6U178QF26JUZJETRY6SWXX","ЕК","Chrome","dm4jQoOXtzQy2VOV","I'm not sure how detail you wanted the story to be. I hope it was okay.","false","IteratedNarration_Pilot06",3,1530895081586,2,"IteratedNarration_Pilot06","No","Male",1,"English","Windows","In Indonesia, 4 men may have been suspected in selling stuff exotic birds. These birds have been known to be sold for ""status"" and if found, they can be facing a serious crime. However, the chances of it true, may be unlikely since the source is anonymous.","Fri Jul 06 2018 12:27:57 GMT-0400 (Eastern Daylight Time)",1530894477229,"In Indonesia, four men have been arrested for smuggling about 150 exotic birds which were meant to be transported to the Philippines. The police found the animals stuffed into plastic drain pipes that were sealed at each end by a wire. In the US, this delivery is worth approximately $250,000. Those exotic birds are often illegally sold as pets and are seen as status symbols. Nearly one week after discovering the illegally captured birds, the police had managed to track down four men who are allegedly responsible for this act. According to police officials they had several eyewitness accounts which led to the arrests. The suspects face up to five years in prison and an up to $8000 fine if found guilty. However, the case rests on an anonymous tip which provides a very weak case and all four suspects still deny any connection to the smuggling affair. Thus, a conviction seems unlikely.","smuggler_free",10.0726166666667,2,"reproductionDemo"
42,2806,3960,61,"Yes","3CP1TO84PU9CURXLMTMX3OMI10O25C","ЕК","Chrome","OFPzDPNGSFgFA5pa",NA,"false","IteratedNarration_Pilot06",4,1530895048216,1,"IteratedNarration_Pilot06","No","Male",2,"English","Windows","Four men were found trying to smuggle some exotic Birds stuffed inside of some plastic pipes. the men were arrested and they are likely to be convicted because inconsistencies in their testimony. Plus, several eyewitnesses gave statements. \n","Fri Jul 06 2018 23:30:55 GMT+0700 (Indochina Time)",1530894655181,"The police found the animals stuffed into plastic pipes whose ends were sealed with wire. In the US these birds have a value of $250000. They are kept as pets and are seen as status symbols. A week after the birds were found police arrested four men. If convicted they face up to $8000 in fines and five years in prison. Several eyewitness accounts led to the arrests of the men. These accounts plus inconsistencies in the men testimonies mean that a conviction on the charges is likely.","smuggler_jail",6.55058333333333,1,"reproductionDemo"
42,2267,3960,61,"Yes","3CP1TO84PU9CURXLMTMX3OMI10O25C","ЕК","Chrome","wCcKlnZBbxOdfVjL",NA,"false","IteratedNarration_Pilot06",4,1530895048216,1,"IteratedNarration_Pilot06","No","Male",1,"English","Windows","In December 2017 a couple in Iowa found their beehives vandalized. A half a million bees died and there was $60,000 in property damage. The police arrested a 12 and a 13 year old boy for this crime. Because they are minors they will be charged as juveniles. They didn't have Alibis and there's strong evidence. \n","Fri Jul 06 2018 23:30:55 GMT+0700 (Indochina Time)",1530894655181,"In late December 2017, a couple in Iowa was checking on their 50 beehives when they discovered a tragic incident. The hives had been overturned and hacked apart and the equipment had been thrown out of the shed and smashed. This destruction caused the death of about half a million bees and approximately $60,000 in property damage. Nearly three weeks later, two boys (12 and 13 years old) who are allegedly responsible for the damage were arrested. The charges against them include criminal mischief, offenses to an agricultural animal facility, and burglary. Since they are still minors, they will be charged in juvenile court where they face up to 10 years in prison and fines up to $10,000 if convicted. Indeed, it is expected that the two boys will be convicted, because they don't have alibis for that time and the evidence against them is strong.","bees_jail",6.55058333333333,2,"reproductionDemo"
41,505,253,61,"Yes","3Z7ISHFUH13LNKJZ9Y2E2J6GOZNZ8I","ЕК","Chrome","eCvBwwyXHAdnZGxw",NA,"true","IteratedNarration_Pilot06",4,1530895015589,1,"IteratedNarration_Pilot06","No","Female",4,"English","Windows","Police in Bavaria, Germany offered a $6000 reward for an arsonist. Pieces of a black t shirt were found. They arrested a suspect but he has not been convicted.","Fri Jul 06 2018 12:31:59 GMT-0400 (Eastern Daylight Time)",1530894719703,"A $6,000 reward was offered to capture an extreme arson in Bavaria, Germany. He had been setting trash cans, cars, and even houses on fire. Police found pieces of a black t-shirt on the scene and have arrested but not convicted a suspect.","arson_jail",4.93143333333333,1,"reproductionDemo"
41,302,253,61,"Yes","3Z7ISHFUH13LNKJZ9Y2E2J6GOZNZ8I","ЕК","Chrome","2wcfaFgDzeAUqCpP",NA,"false","IteratedNarration_Pilot06",4,1530895015589,1,"IteratedNarration_Pilot06","No","Female",2,"English","Windows","Four men in Indonesia were arrested for trying to smuggle 150 exotic birds to the Philippines. The birds were stuffed in drainpipes and detained by wire. Eyewitnesses provided very good information and the conviction is expected. The birds would be worth 250k in US.","Fri Jul 06 2018 12:31:59 GMT-0400 (Eastern Daylight Time)",1530894719703,"In Indonesia, four men have been arrested for smuggling about 150 exotic birds meant to be transported to the Philippines. The police found them stuffed in drain pipes that were sealed at each end by a wire. In the US, the delivery is worth around $250,000. Those exotic birds are illegally sold as pets and seen as status symbols. One week after finding the birds, police found those that were responsible. There were several eyewitness accounts that led to their arrest. The eyewitness reports are very strong. Thus, a conviction seems likely.","smuggler_jail",4.93143333333333,2,"reproductionDemo"
40,423,288,48,"Yes","3SLE99ER0OL4PIH6CAMOTLWHW58ZBH","ЕК","Chrome","eCvBwwyXHAdnZGxw",NA,"true","IteratedNarration_Pilot06",2,1530895013180,2,"IteratedNarration_Pilot06","No","Female",4,"English","Windows","After finding pieces of a black shirt, police have arrested but not charged a suspected arsonist in Bavaria, Germany. Offering 6,000 for information, police want to capture the person responsible for setting fire to garbage cans, cars and even houses.","Fri Jul 06 2018 12:32:25 GMT-0400 (Eastern Daylight Time)",1530894745966,"A $6,000 reward was offered to capture an extreme arson in Bavaria, Germany. He had been setting trash cans, cars, and even houses on fire. Police found pieces of a black t-shirt on the scene and have arrested but not convicted a suspect.","arson_jail",4.45356666666667,1,"reproductionDemo"
40,250,288,48,"Yes","3SLE99ER0OL4PIH6CAMOTLWHW58ZBH","ЕК","Chrome","DZN2dDQFR5vZ0Lhi",NA,"false","IteratedNarration_Pilot06",2,1530895013180,2,"IteratedNarration_Pilot06","No","Female",1,"English","Windows","In December 2017, a couple found severe damage to their 50 beehives. They were vandalized, which resulted in the deaths of half a million bees along with damages to equipment. Two young boys, 12 and 13, were charged weeks later. They have no alibi, and they will face juvenile detention of up to 10 ten years each and a $10,000 fine.","Fri Jul 06 2018 12:32:25 GMT-0400 (Eastern Daylight Time)",1530894745966,"In late December 2017, a couple in Iowa was checking on their 50 beehives when they discovered a tragic incident. The hives had been overturned and hacked apart and the equipment had been thrown out of the shed and smashed. This destruction caused the death of about half a million bees and approximately $60,000 in property damage. Nearly three weeks later, two boys (12 and 13 years old) who are allegedly responsible for the damage were arrested. The charges against them include criminal mischief, offenses to an agricultural animal facility, and burglary. Since they are still minors, they will be charged in juvenile court where they face up to 10 years in prison and fines up to $10,000 if convicted. Indeed, it is expected that the two boys will be convicted, because they don't have alibis for that time and the evidence against them is strong.","bees_jail",4.45356666666667,2,"reproductionDemo"
39,449,453,24,"Yes","3TEM0PF1Q6502U90MC02ICHVHJ2D0B","ЕК","Chrome","mnMg0Lod2LZqYbDw",NA,"false","IteratedNarration_Pilot06",1,1530895006428,1,"IteratedNarration_Pilot06","No","Male",2,"English","Windows","Very sad to know people smuggle with birds and then shove them down the drain.","Fri Jul 06 2018 11:34:56 GMT-0500 (Central Daylight Time)",1530894896321,"very disheartening to know people smuggle with exotic birds and shove them down the drain, its upsetting and makes me want to know more about the topic.","smuggler_free",1.83511666666667,1,"reproductionDemo"
39,138,453,24,"Yes","3TEM0PF1Q6502U90MC02ICHVHJ2D0B","ЕК","Chrome","7DUB5mXWp7py3Upf",NA,"false","IteratedNarration_Pilot06",1,1530895006428,1,"IteratedNarration_Pilot06","No","Male",3,"English","Windows","German authorities trying to figure out who was intentionally setting fires around town. The have a suspect \n\n","Fri Jul 06 2018 11:34:56 GMT-0500 (Central Daylight Time)",1530894896321,"German authorities were trying to figure out who was intentionally setting fires around town. The have a suspect but may not have enough evidence to convict him.","arson_free",1.83511666666667,2,"reproductionDemo"
38,275,151,31,"Yes","3UNH76FOCTD03JBY7DAETUY92A8MY2","ЕК","Chrome","18jMTsPI8KQgg59p",NA,"false","IteratedNarration_Pilot06",-1,1530894933379,2,"IteratedNarration_Pilot06","No","Male",1,"English","Windows","A bee-keeping family woke up to a tragic event when they noticed their beehive had been destroyed. The tragic event cost them tens of thousands of dollars in property value and the death of half a million bees. Two juvenile boys were suspected to have committed the crime and are now facing charges in Juvenile court.","Fri Jul 06 2018 12:29:26 GMT-0400 (Eastern Daylight Time)",1530894566928,"In late December 2017, a couple in Iowa was checking on their 50 beehives when they discovered a tragic incident. The hives had been overturned and hacked apart and the equipment had been thrown out of the shed and smashed. This destruction caused the death of about half a million bees and approximately $60,000 in property damage. Nearly three weeks later, two boys (12 and 13 years old) who are allegedly responsible for the damage were arrested. The charges against them include criminal mischief, offenses to an agricultural animal facility, and burglary. Since they are still minors, they will be charged in juvenile court where they face up to 10 years in prison and fines up to $10,000 if convicted. Indeed, it is expected that the two boys will be convicted, because they don't have alibis for that time and the evidence against them is strong.","bees_jail",6.10751666666667,1,"reproductionDemo"
38,166,151,31,"Yes","3UNH76FOCTD03JBY7DAETUY92A8MY2","ЕК","Chrome","7DUB5mXWp7py3Upf",NA,"false","IteratedNarration_Pilot06",-1,1530894933379,2,"IteratedNarration_Pilot06","No","Male",2,"English","Windows","German authorities were trying to figure out who was intentionally setting fires around town. The have a suspect but may not have enough evidence to convict him.","Fri Jul 06 2018 12:29:26 GMT-0400 (Eastern Daylight Time)",1530894566928,"In Germany there were fires being set on purpose. The authorities were trying to figure out who done it. They came across a black shirt with a logo on it which traced them back to a 37 yr old male. This may not be enough to convict him if he is guilty.","arson_free",6.10751666666667,2,"reproductionDemo"
37,534,511,33,"Yes","382M9COHEINLAMZGGEP6D1NNXK6UEN","ЕК","Firefox","zto3nYGQwdvYX2WC",NA,"false","IteratedNarration_Pilot06",2,1530894915120,1,"IteratedNarration_Pilot06","No","Male",1,"English","Windows","Four men were caught trying to smuggle 150 rare birds in Indonesia. They had them stuffed somewhere to keep them secret. They were arrested and a few eyewitnesses saw them doing it. But they were first arrested because of an anonymous tip. So they probably won't be getting convicted.","Fri Jul 06 2018 09:28:02 GMT-0700 (Pacific Daylight Time)",1530894482551,"In Indonesia, four men have been arrested for smuggling about 150 exotic birds which were meant to be transported to the Philippines. The police found the animals stuffed into plastic drain pipes that were sealed at each end by a wire. In the US, this delivery is worth approximately $250,000. Those exotic birds are often illegally sold as pets and are seen as status symbols. Nearly one week after discovering the illegally captured birds, the police had managed to track down four men who are allegedly responsible for this act. According to police officials they had several eyewitness accounts which led to the arrests. The suspects face up to five years in prison and an up to $8000 fine if found guilty. However, the case rests on an anonymous tip which provides a very weak case and all four suspects still deny any connection to the smuggling affair. Thus, a conviction seems unlikely.","smuggler_free",7.20948333333333,1,"reproductionDemo"
37,430,511,33,"Yes","382M9COHEINLAMZGGEP6D1NNXK6UEN","ЕК","Firefox","eCvBwwyXHAdnZGxw",NA,"true","IteratedNarration_Pilot06",2,1530894915120,1,"IteratedNarration_Pilot06","No","Male",4,"English","Windows","Authorities in Geneva are trying to find an arsonist, they're offering $6,000. They found small traces of a black shirt but they haven't arrested anyone yet.","Fri Jul 06 2018 09:28:02 GMT-0700 (Pacific Daylight Time)",1530894482551,"A $6,000 reward was offered to capture an extreme arson in Bavaria, Germany. He had been setting trash cans, cars, and even houses on fire. Police found pieces of a black t-shirt on the scene and have arrested but not convicted a suspect.","arson_jail",7.20948333333333,2,"reproductionDemo"
36,487,449,30,"Confused","324G5B4FB4GKLL8QVZXGIK7ZV8Z70C","ЕК","Firefox","Ehu6EtrzDJeLolTm",NA,"true","IteratedNarration_Pilot06",1,1530894872713,2,"IteratedNarration_Pilot06","No","Female",2,"english","Windows","the reproduction could cut costs and recycling measures but sweatshops should be regulated","Fri Jul 06 2018 09:28:00 GMT-0700 (Pacific Daylight Time)",1530894480170,"a region in balviria has been experiencing fires like trash cans or a car.Eight different fires were started at a night and the damages were 450,000 and noone was hurt.A person wearing a black shirt was at the scene of the crime and they arrested a 37 year old on severe arson.The person if guilty can face up to ten years in prison.","arson_jail",6.54238333333333,1,"reproductionDemo"
36,206,449,30,"Confused","324G5B4FB4GKLL8QVZXGIK7ZV8Z70C","ЕК","Firefox","mnMg0Lod2LZqYbDw",NA,"false","IteratedNarration_Pilot06",1,1530894872713,2,"IteratedNarration_Pilot06","No","Female",1,"english","Windows","very disheartening to know people smuggle with exotic birds and shove them down the drain, its upsetting and makes me want to know more about the topic.","Fri Jul 06 2018 09:28:00 GMT-0700 (Pacific Daylight Time)",1530894480170,"In Indonesia, four men have been arrested for smuggling about 150 exotic birds which were meant to be transported to the Philippines. The police found the animals stuffed into plastic drain pipes that were sealed at each end by a wire. In the US, this delivery is worth approximately $250,000. Those exotic birds are often illegally sold as pets and are seen as status symbols. Nearly one week after discovering the illegally captured birds, the police had managed to track down four men who are allegedly responsible for this act. According to police officials they had several eyewitness accounts which led to the arrests. The suspects face up to five years in prison and an up to $8000 fine if found guilty. However, the case rests on an anonymous tip which provides a very weak case and all four suspects still deny any connection to the smuggling affair. Thus, a conviction seems unlikely.","smuggler_free",6.54238333333333,2,"reproductionDemo"
35,607,565,45,"Yes","3IAS3U3I0GOEJ7EUN3DA6AMABWA2BD","ЕК","Chrome","Ehu6EtrzDJeLolTm",NA,"false","IteratedNarration_Pilot06",4,1530894874123,1,"IteratedNarration_Pilot06","No","Female",2,"English","Windows","There are problems with many fires happening in Bulvaria, including trash and tire fires. 8 fires were set last night, 450000 in damage. A 37 year old person was arrested for setting the fires.","Fri Jul 06 2018 09:28:03 GMT-0700 (Pacific Daylight Time)",1530894483324,"a region in balviria has been experiencing fires like trash cans or a car.Eight different fires were started at a night and the damages were 450,000 and noone was hurt.A person wearing a black shirt was at the scene of the crime and they arrested a 37 year old on severe arson.The person if guilty can face up to ten years in prison.","arson_jail",6.51331666666667,1,"reproductionDemo"
35,647,565,45,"Yes","3IAS3U3I0GOEJ7EUN3DA6AMABWA2BD","ЕК","Chrome","3SbYiewneMtaAMuc",NA,"false","IteratedNarration_Pilot06",4,1530894874123,1,"IteratedNarration_Pilot06","No","Female",2,"English","Windows","Four men were arrested for stealing exotic birds. Birds are kept as pets and status symbols. The police has witnesses who are ready to testify against the men.","Fri Jul 06 2018 09:28:03 GMT-0700 (Pacific Daylight Time)",1530894483324,"Four men have been arrested for smuggling about 150 exotic birds. Those exotic birds are sold as pets and are seen as status symbols. The police tracked down the four men who are supposedly responsible for this crime. There are several eyewitnesses speaking against the criminals.","smuggler_jail",6.51331666666667,2,"reproductionDemo"
34,361,282,48,"Yes","3LEIZ60CDK7L1P29EQ8S2F1R855Z97","ЕК","Chrome","QL0EAINWfZjb2QyB",NA,"false","IteratedNarration_Pilot06",4,1530894792922,2,"IteratedNarration_Pilot06","No","Male",2,"English","Windows","A bee farm suffered 60,000 worth of damage thanks to two boys, aged 12 and 13. A lot of equipment was destroyed, which also endangers the bees. However, the case is weak as it took two weeks to determine what had happened, so the boys may not be charged. If they were found guilty, they'd be liable for up to 10,000 in fines and damages. The event is described as tragic.","Fri Jul 06 2018 12:28:26 GMT-0400 (Eastern Daylight Time)",1530894506890,"Two boys, ages 12 and 13 are accused of doing about 60,000.00 in damage to an apiary (bee farm).  The hives were ruined and a lot of the farmers equipment was ruined.  Because it took a couple of weeks to close the case and figure out that the boys were responsible the case is weak.  It is unlikely they will actually be punished.  If they were they might be responsible for up to a 10,000.00 fine.  This is really tragic.  Because of the precariousness of bees and the danger they are often in, it really is a horrible tragedy.","bees_free",4.7672,1,"reproductionDemo"
34,131,282,48,"Yes","3LEIZ60CDK7L1P29EQ8S2F1R855Z97","ЕК","Chrome","sv7gC1AWuwFi6IJX",NA,"false","IteratedNarration_Pilot06",4,1530894792922,2,"IteratedNarration_Pilot06","No","Male",1,"English","Windows","Four men have been charged in Indonesia of attempted exotic bird smuggling. These birds can be worth as much as $USD250,000 and were destined for the Phillipines. The police found them stuffed into plastic pipes which were sealed shut with wire. Unfortunately, the case is weak as it relies on an anonymous tip and the four men are saying they're innocent. If found guilty they could be liable for a fine of $8,000 and up to five years in prison.","Fri Jul 06 2018 12:28:26 GMT-0400 (Eastern Daylight Time)",1530894506890,"In Indonesia, four men have been arrested for smuggling about 150 exotic birds which were meant to be transported to the Philippines. The police found the animals stuffed into plastic drain pipes that were sealed at each end by a wire. In the US, this delivery is worth approximately $250,000. Those exotic birds are often illegally sold as pets and are seen as status symbols. Nearly one week after discovering the illegally captured birds, the police had managed to track down four men who are allegedly responsible for this act. According to police officials they had several eyewitness accounts which led to the arrests. The suspects face up to five years in prison and an up to $8000 fine if found guilty. However, the case rests on an anonymous tip which provides a very weak case and all four suspects still deny any connection to the smuggling affair. Thus, a conviction seems unlikely.","smuggler_free",4.7672,2,"reproductionDemo"
33,122,779,28,"Yes","3X0H8UUIT2WZC9T3C9OCK6CZJRQSWL","ЕК","Chrome","PgQGdWMx7EUddqYZ",NA,"false","IteratedNarration_Pilot06",3,1530894788566,1,"IteratedNarration_Pilot06","No","Female",2,"English","Windows","In Iowa, a 12 year old and a 13 year old destroyed a bunch of bee hives, causing a lot of damage. An older couple discovered what they did. The kids will be tried in juvenile court and face up to ten years in prison. They have no alibi and evidence against them is strong.","Fri Jul 06 2018 12:30:26 GMT-0400 (Eastern Daylight Time)",1530894626092,"In december a couple in iowa discovered there 50 beehives had been hacked apart and equipment ruined. This killed around half a million bees and 60,000 in damages. Three weeks later they arrested a 12 and 13 year old as suspects. Because they are young they would be charged as juveniles and face up to ten years in jail and 10000 dollar fine. They are not expected to be convicted because the evidence against them is week","bees_free",2.7079,1,"reproductionDemo"
33,459,779,28,"Yes","3X0H8UUIT2WZC9T3C9OCK6CZJRQSWL","ЕК","Chrome","Nk76XzYK9DHPaHws",NA,"false","IteratedNarration_Pilot06",3,1530894788566,1,"IteratedNarration_Pilot06","No","Female",1,"English","Windows","Four men in Indonesia face an $8000 fine and up to five years in prison for killing exotic birds illegally. They made around $250000 off of these exotic birds.","Fri Jul 06 2018 12:30:26 GMT-0400 (Eastern Daylight Time)",1530894626092,"In Indonesia, four men have been arrested for smuggling about 150 exotic birds which were meant to be transported to the Philippines. The police found the animals stuffed into plastic drain pipes that were sealed at each end by a wire. In the US, this delivery is worth approximately $250,000. Those exotic birds are often illegally sold as pets and are seen as status symbols. Nearly one week after discovering the illegally captured birds, the police had managed to track down four men who are allegedly responsible for this act. According to police officials they had several eyewitness accounts which led to the arrests. The suspects face up to five years in prison and an up to $8000 fine if found guilty. The case rests on several eyewitness reports which provide a very strong case and there have been inconsistencies in the testimonies of the four suspects. Thus, a conviction seems likely.","smuggler_jail",2.7079,2,"reproductionDemo"
32,342,283,33,"Yes","3TU5ZICBRE9C9SI8M2J1BQUCJW2Q8F","ЕК","Chrome","AFfnuqOpvTO3HCHZ",NA,"false","IteratedNarration_Pilot06",2,1530894770144,1,"IteratedNarration_Pilot06","No","Female",3,"English","Windows","The boys damaged bees that resulted in a loss of 60,000. They will spend time in jail and pay some fines.","Fri Jul 06 2018 12:28:09 GMT-0400 (Eastern Daylight Time)",1530894489402,"A couple that raised bees had their bees killed by two boys. The damages were up to 60,000. The two boys will face time in juvenile and 10,000 in fines.","bees_free",4.67903333333333,1,"reproductionDemo"
32,87,283,33,"Yes","3TU5ZICBRE9C9SI8M2J1BQUCJW2Q8F","ЕК","Chrome","7DUB5mXWp7py3Upf",NA,"false","IteratedNarration_Pilot06",2,1530894770144,1,"IteratedNarration_Pilot06","No","Female",1,"English","Windows","In Germany there were fires being set on purpose. The authorities were trying to figure out who done it. They came across a black shirt with a logo on it which traced them back to a 37 yr old male. This may not be enough to convict him if he is guilty.","Fri Jul 06 2018 12:28:09 GMT-0400 (Eastern Daylight Time)",1530894489402,"Since mid-April 2018, a region in Bavaria, Germany, has faced a series of purposefully set fires burning trash cans, a car and even an entire town house. At its peak, eight different fires were started in a single night. Fortunately, nobody was hurt, but the material damages were estimated at around $450,000. The police could not make significant advances in finding the perpetrator, until they publicly offered a reward of $6000 for each helpful tip. A black shirt with a unique design which was found on one of the crime scenes might have given the critical clue. About a week ago, the police arrested a 37 year old suspect on charges of severe arson. If found guilty, he will face up to 10 years in prison. According to recent reports, experts don't believe that the evidence against him is enough for a conviction, especially since he continually asserts that he did not commit those crimes.","arson_free",4.67903333333333,2,"reproductionDemo"
31,1247,1200,33,"Yes","3C8HJ7UOP82089L33ZCX717B84CMZT","ЕК","Chrome","4g3SPiCzarq0AK9h","difficult","false","IteratedNarration_Pilot06",3,1530894660589,1,"IteratedNarration_Pilot06","No","Male",1,"English","Windows","Beehives were stolen. Two teenage boys were arrested. Evidence against them is strong.","Sat Jul 07 2018 00:27:59 GMT+0800 (Singapore Standard Time)",1530894479436,"In late December 2017, a couple in Iowa was checking on their 50 beehives when they discovered a tragic incident. The hives had been overturned and hacked apart and the equipment had been thrown out of the shed and smashed. This destruction caused the death of about half a million bees and approximately $60,000 in property damage. Nearly three weeks later, two boys (12 and 13 years old) who are allegedly responsible for the damage were arrested. The charges against them include criminal mischief, offenses to an agricultural animal facility, and burglary. Since they are still minors, they will be charged in juvenile court where they face up to 10 years in prison and fines up to $10,000 if convicted. Indeed, it is expected that the two boys will be convicted, because they don't have alibis for that time and the evidence against them is strong.","bees_jail",3.01921666666667,1,"reproductionDemo"
31,1211,1200,33,"Yes","3C8HJ7UOP82089L33ZCX717B84CMZT","ЕК","Chrome","PSXvPNX7HgGzkOFJ","difficult","false","IteratedNarration_Pilot06",3,1530894660589,1,"IteratedNarration_Pilot06","No","Male",2,"English","Windows","Fires have been started in Germany. The police offered a reward for tips. A man has been arrested.","Sat Jul 07 2018 00:27:59 GMT+0800 (Singapore Standard Time)",1530894479436,"Since mid-April, a certain location in Bavaria, Germany has been experiencing a series of arson related crimes, where fires were started on purpose and cars and houses were burned. There was no reported loss of life, but damages have been costly running to the tune of $450,000. The police weren't able to make any breakthroughs in the case until they offered a reward of $6000 for any tips related to the case. One week ago, they were finally able to arrest a 37 year old man and if found guilty he will face up to 10 years in prison.","arson_jail",3.01921666666667,2,"reproductionDemo"
30,524,348,35,"Yes","33LKR6A5KFS7Q8QF4L4H1LIRPXK1T9","ЕК","Chrome","BtGXtK6mwHD4wtCV",NA,"false","IteratedNarration_Pilot06",2,1530889956320,1,"IteratedNarration_Pilot06","No","Female",3,"english","Windows","4 men were arrested as part of a smuggleing ring for their part in smuggeling birds into the united states where the birds would become pets.","Fri Jul 06 2018 11:10:09 GMT-0400 (Eastern Daylight Time)",1530889809340,"In Indonesia, four men have been arrested for bird smuggling.They are sold as pets in the United States. This was part of a smuggling ring.","smuggler_free",2.44966666666667,1,"reproductionDemo"
30,87,348,35,"Yes","33LKR6A5KFS7Q8QF4L4H1LIRPXK1T9","ЕК","Chrome","RBajFW52M47rBreu",NA,"false","IteratedNarration_Pilot06",2,1530889956320,1,"IteratedNarration_Pilot06","No","Female",3,"english","Windows","In Germany police were offering a reward to help find the person responsible for burning down bulidings.  Soon after, they found him and charged him with arson.","Fri Jul 06 2018 11:10:09 GMT-0400 (Eastern Daylight Time)",1530889809340,"A guy has been burning down properties in Germany. The police offered a reward and found the guy and charged him with arson","arson_jail",2.44966666666667,2,"reproductionDemo"
29,361,200,28,"Yes","3FFJ6VRIL2WHA5PMEQ1D99X89OXI05","ЕК","Firefox","rmkcXrVgcZWf7yGu",NA,"false","IteratedNarration_Pilot06",3,1530889473616,2,"IteratedNarration_Pilot06","No","Male",2,"English","Windows","Two people tried to smuggle birds in that was worth $150,000 total and most likely got caught.","Fri Jul 06 2018 11:03:23 GMT-0400 (Eastern Daylight Time)",1530889403810,"In Indonesia, four men have been arrested for smuggling exotic birds into the United States. They stuffed approximately 150 birds into a pipe and tried to smuggle them in. The cost of them is roughly $250,000 and they are seen as a status symbol. The four men have some inconsistencies in their story, so their conviction seems likely.","smuggler_jail",1.16343333333333,1,"reproductionDemo"
