"HitCorrect","age","box_checked","chain","comments","education","endTime","enjoyment","gender","generation","languages","question","slider_left","slider_right","slider_val","startDate","startTime","story_reproduction","story_title","timeSpent","trial_number","trial_type","id"
1,41,"false","b2lFKlRgR8OxDUPI","none","graduated_high_school",1547764128436,2,"male",2,"english","How objectively / subjectively written is the story?","very objective","very subjective",57,"Thu Jan 17 2019 17:25:28 GMT-0500 (Eastern Standard Time)",1547763928656,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",3.32966666666667,12,"story_subjectivity",26
1,41,"false","b2lFKlRgR8OxDUPI","none","graduated_high_school",1547764128436,2,"male",2,"english","How reasonable is it to say that this is a story involving birds?","not reasonable","very reasonable",0,"Thu Jan 17 2019 17:25:28 GMT-0500 (Eastern Standard Time)",1547763928656,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",3.32966666666667,13,"control4_true",26
1,41,"false","b2lFKlRgR8OxDUPI","none","graduated_high_school",1547764128436,2,"male",2,"english","How reliable do you consider the presented information to be?","very unreliable","very reliable",56,"Thu Jan 17 2019 17:25:28 GMT-0500 (Eastern Standard Time)",1547763928656,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",3.32966666666667,14,"info_reliability",26
1,41,"false","b2lFKlRgR8OxDUPI","none","graduated_high_school",1547764128436,2,"male",2,"english","How judgmental is the author?","not judgmental","very judgmental",41,"Thu Jan 17 2019 17:25:28 GMT-0500 (Eastern Standard Time)",1547763928656,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",3.32966666666667,15,"author_judgmental",26
1,32,"false","b2lFKlRgR8OxDUPI","After almost everytime I moved the slider I had to go back and click it again so I could advance, that was frustrating.","some_college",1547763821357,1,"female",2,"English","How likely is it that this story is a Greek fairy tale?","very unlikely","very likely",4,"Thu Jan 17 2019 14:21:15 GMT-0800 (Pacific Standard Time)",1547763675392,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",2.43275,1,"control1_false",25
1,32,"false","b2lFKlRgR8OxDUPI","After almost everytime I moved the slider I had to go back and click it again so I could advance, that was frustrating.","some_college",1547763821357,1,"female",2,"English","How reasonable is it to say that this is a story involving birds?","not reasonable","very reasonable",0,"Thu Jan 17 2019 14:21:15 GMT-0800 (Pacific Standard Time)",1547763675392,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",2.43275,2,"control4_true",25
1,32,"false","b2lFKlRgR8OxDUPI","After almost everytime I moved the slider I had to go back and click it again so I could advance, that was frustrating.","some_college",1547763821357,1,"female",2,"English","How likable do you find the author of this story?","not likable","very likable",83,"Thu Jan 17 2019 14:21:15 GMT-0800 (Pacific Standard Time)",1547763675392,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",2.43275,3,"author_likability",25
1,32,"false","b2lFKlRgR8OxDUPI","After almost everytime I moved the slider I had to go back and click it again so I could advance, that was frustrating.","some_college",1547763821357,1,"female",2,"English","How reliable do you consider the presented information to be?","very unreliable","very reliable",100,"Thu Jan 17 2019 14:21:15 GMT-0800 (Pacific Standard Time)",1547763675392,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",2.43275,4,"info_reliability",25
1,32,"false","b2lFKlRgR8OxDUPI","After almost everytime I moved the slider I had to go back and click it again so I could advance, that was frustrating.","some_college",1547763821357,1,"female",2,"English","How emotionally is the story told?","not emotional","very emotional",0,"Thu Jan 17 2019 14:21:15 GMT-0800 (Pacific Standard Time)",1547763675392,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",2.43275,5,"story_emotion",25
1,32,"false","b2lFKlRgR8OxDUPI","After almost everytime I moved the slider I had to go back and click it again so I could advance, that was frustrating.","some_college",1547763821357,1,"female",2,"English","How affected do you feel by the story?","not affected","very affected",0,"Thu Jan 17 2019 14:21:15 GMT-0800 (Pacific Standard Time)",1547763675392,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",2.43275,6,"reader_emotion",25
1,32,"false","b2lFKlRgR8OxDUPI","After almost everytime I moved the slider I had to go back and click it again so I could advance, that was frustrating.","some_college",1547763821357,1,"female",2,"English","How justified would a conviction of the suspect(s), i.e., the person/people underlined in the story, be?","not justified","very justified",100,"Thu Jan 17 2019 14:21:15 GMT-0800 (Pacific Standard Time)",1547763675392,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",2.43275,7,"suspect_convictionJustified",25
1,32,"false","b2lFKlRgR8OxDUPI","After almost everytime I moved the slider I had to go back and click it again so I could advance, that was frustrating.","some_college",1547763821357,1,"female",2,"English","How judgmental is the author?","not judgmental","very judgmental",0,"Thu Jan 17 2019 14:21:15 GMT-0800 (Pacific Standard Time)",1547763675392,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",2.43275,8,"author_judgmental",25
1,32,"false","b2lFKlRgR8OxDUPI","After almost everytime I moved the slider I had to go back and click it again so I could advance, that was frustrating.","some_college",1547763821357,1,"female",2,"English","How likely is a conviction of the suspect(s), i.e., the person/people underlined in the story?","very unlikely","very likely",100,"Thu Jan 17 2019 14:21:15 GMT-0800 (Pacific Standard Time)",1547763675392,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",2.43275,9,"suspect_conviction",25
1,32,"false","b2lFKlRgR8OxDUPI","After almost everytime I moved the slider I had to go back and click it again so I could advance, that was frustrating.","some_college",1547763821357,1,"female",2,"English","How much do you trust the author?","not at all","very much",94,"Thu Jan 17 2019 14:21:15 GMT-0800 (Pacific Standard Time)",1547763675392,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",2.43275,10,"author_trust",25
1,32,"false","b2lFKlRgR8OxDUPI","After almost everytime I moved the slider I had to go back and click it again so I could advance, that was frustrating.","some_college",1547763821357,1,"female",2,"English","How likable do you find the suspect(s), i.e., the person/people underlined in the story?","not likable","very likable",6,"Thu Jan 17 2019 14:21:15 GMT-0800 (Pacific Standard Time)",1547763675392,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",2.43275,11,"suspect_likability",25
1,32,"false","b2lFKlRgR8OxDUPI","After almost everytime I moved the slider I had to go back and click it again so I could advance, that was frustrating.","some_college",1547763821357,1,"female",2,"English","How objectively / subjectively written is the story?","very objective","very subjective",0,"Thu Jan 17 2019 14:21:15 GMT-0800 (Pacific Standard Time)",1547763675392,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",2.43275,12,"story_subjectivity",25
1,32,"false","b2lFKlRgR8OxDUPI","After almost everytime I moved the slider I had to go back and click it again so I could advance, that was frustrating.","some_college",1547763821357,1,"female",2,"English","How likely is it that this passage is a Bible quote?","very unlikely","very likely",0,"Thu Jan 17 2019 14:21:15 GMT-0800 (Pacific Standard Time)",1547763675392,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",2.43275,13,"control2_false",25
1,32,"false","b2lFKlRgR8OxDUPI","After almost everytime I moved the slider I had to go back and click it again so I could advance, that was frustrating.","some_college",1547763821357,1,"female",2,"English","How likely is it that this story contains more than five words?","very unlikely","very likely",100,"Thu Jan 17 2019 14:21:15 GMT-0800 (Pacific Standard Time)",1547763675392,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",2.43275,14,"control3_true",25
1,32,"false","b2lFKlRgR8OxDUPI","After almost everytime I moved the slider I had to go back and click it again so I could advance, that was frustrating.","some_college",1547763821357,1,"female",2,"English","How likely is it that the suspect is / the suspects are guilty? (i.e., the person/people underlined in the story)","very unlikely","very likely",100,"Thu Jan 17 2019 14:21:15 GMT-0800 (Pacific Standard Time)",1547763675392,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",2.43275,15,"suspect_committedCrime",25
1,24,"false","b2lFKlRgR8OxDUPI","none","graduated_college",1547763273184,1,"male",2,"English","How likely is it that this story is a Greek fairy tale?","very unlikely","very likely",0,"Thu Jan 17 2019 16:11:28 GMT-0600 (Central Standard Time)",1547763088509,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",3.07791666666667,1,"control1_false",24
1,24,"false","b2lFKlRgR8OxDUPI","none","graduated_college",1547763273184,1,"male",2,"English","How reasonable is it to say that this is a story involving birds?","not reasonable","very reasonable",0,"Thu Jan 17 2019 16:11:28 GMT-0600 (Central Standard Time)",1547763088509,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",3.07791666666667,2,"control4_true",24
1,24,"false","b2lFKlRgR8OxDUPI","none","graduated_college",1547763273184,1,"male",2,"English","How likely is it that the suspect is / the suspects are guilty? (i.e., the person/people underlined in the story)","very unlikely","very likely",100,"Thu Jan 17 2019 16:11:28 GMT-0600 (Central Standard Time)",1547763088509,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",3.07791666666667,3,"suspect_committedCrime",24
1,24,"false","b2lFKlRgR8OxDUPI","none","graduated_college",1547763273184,1,"male",2,"English","How likable do you find the author of this story?","not likable","very likable",50,"Thu Jan 17 2019 16:11:28 GMT-0600 (Central Standard Time)",1547763088509,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",3.07791666666667,4,"author_likability",24
1,24,"false","b2lFKlRgR8OxDUPI","none","graduated_college",1547763273184,1,"male",2,"English","How much do you trust the author?","not at all","very much",86,"Thu Jan 17 2019 16:11:28 GMT-0600 (Central Standard Time)",1547763088509,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",3.07791666666667,5,"author_trust",24
1,24,"false","b2lFKlRgR8OxDUPI","none","graduated_college",1547763273184,1,"male",2,"English","How likely is a conviction of the suspect(s), i.e., the person/people underlined in the story?","very unlikely","very likely",92,"Thu Jan 17 2019 16:11:28 GMT-0600 (Central Standard Time)",1547763088509,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",3.07791666666667,6,"suspect_conviction",24
1,24,"false","b2lFKlRgR8OxDUPI","none","graduated_college",1547763273184,1,"male",2,"English","How affected do you feel by the story?","not affected","very affected",3,"Thu Jan 17 2019 16:11:28 GMT-0600 (Central Standard Time)",1547763088509,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",3.07791666666667,7,"reader_emotion",24
1,24,"false","b2lFKlRgR8OxDUPI","none","graduated_college",1547763273184,1,"male",2,"English","How reliable do you consider the presented information to be?","very unreliable","very reliable",80,"Thu Jan 17 2019 16:11:28 GMT-0600 (Central Standard Time)",1547763088509,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",3.07791666666667,8,"info_reliability",24
1,24,"false","b2lFKlRgR8OxDUPI","none","graduated_college",1547763273184,1,"male",2,"English","How likely is it that this passage is a Bible quote?","very unlikely","very likely",0,"Thu Jan 17 2019 16:11:28 GMT-0600 (Central Standard Time)",1547763088509,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",3.07791666666667,9,"control2_false",24
1,24,"false","b2lFKlRgR8OxDUPI","none","graduated_college",1547763273184,1,"male",2,"English","How justified would a conviction of the suspect(s), i.e., the person/people underlined in the story, be?","not justified","very justified",100,"Thu Jan 17 2019 16:11:28 GMT-0600 (Central Standard Time)",1547763088509,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",3.07791666666667,10,"suspect_convictionJustified",24
1,24,"false","b2lFKlRgR8OxDUPI","none","graduated_college",1547763273184,1,"male",2,"English","How judgmental is the author?","not judgmental","very judgmental",0,"Thu Jan 17 2019 16:11:28 GMT-0600 (Central Standard Time)",1547763088509,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",3.07791666666667,11,"author_judgmental",24
1,24,"false","b2lFKlRgR8OxDUPI","none","graduated_college",1547763273184,1,"male",2,"English","How objectively / subjectively written is the story?","very objective","very subjective",61,"Thu Jan 17 2019 16:11:28 GMT-0600 (Central Standard Time)",1547763088509,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",3.07791666666667,12,"story_subjectivity",24
1,24,"false","b2lFKlRgR8OxDUPI","none","graduated_college",1547763273184,1,"male",2,"English","How likable do you find the suspect(s), i.e., the person/people underlined in the story?","not likable","very likable",0,"Thu Jan 17 2019 16:11:28 GMT-0600 (Central Standard Time)",1547763088509,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",3.07791666666667,13,"suspect_likability",24
1,24,"false","b2lFKlRgR8OxDUPI","none","graduated_college",1547763273184,1,"male",2,"English","How emotionally is the story told?","not emotional","very emotional",14,"Thu Jan 17 2019 16:11:28 GMT-0600 (Central Standard Time)",1547763088509,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",3.07791666666667,14,"story_emotion",24
1,24,"false","b2lFKlRgR8OxDUPI","none","graduated_college",1547763273184,1,"male",2,"English","How likely is it that this story contains more than five words?","very unlikely","very likely",100,"Thu Jan 17 2019 16:11:28 GMT-0600 (Central Standard Time)",1547763088509,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",3.07791666666667,15,"control3_true",24
1,32,"false","b2lFKlRgR8OxDUPI","I found that on quite a few questions, putting the slider at the limit of either end of the scale would trigger a notice that I hadn't made a selection even though I clearly had. Moving the slider a few times again would fix the issue, but this is odd nonetheless.","graduated_college",1547762647250,1,"male",2,"English","How affected do you feel by the story?","not affected","very affected",16,"Thu Jan 17 2019 16:58:01 GMT-0500 (Eastern Standard Time)",1547762281850,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",6.09,1,"reader_emotion",23
1,32,"false","b2lFKlRgR8OxDUPI","I found that on quite a few questions, putting the slider at the limit of either end of the scale would trigger a notice that I hadn't made a selection even though I clearly had. Moving the slider a few times again would fix the issue, but this is odd nonetheless.","graduated_college",1547762647250,1,"male",2,"English","How objectively / subjectively written is the story?","very objective","very subjective",0,"Thu Jan 17 2019 16:58:01 GMT-0500 (Eastern Standard Time)",1547762281850,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",6.09,2,"story_subjectivity",23
1,32,"false","b2lFKlRgR8OxDUPI","I found that on quite a few questions, putting the slider at the limit of either end of the scale would trigger a notice that I hadn't made a selection even though I clearly had. Moving the slider a few times again would fix the issue, but this is odd nonetheless.","graduated_college",1547762647250,1,"male",2,"English","How likely is it that this story is a Greek fairy tale?","very unlikely","very likely",0,"Thu Jan 17 2019 16:58:01 GMT-0500 (Eastern Standard Time)",1547762281850,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",6.09,3,"control1_false",23
1,32,"false","b2lFKlRgR8OxDUPI","I found that on quite a few questions, putting the slider at the limit of either end of the scale would trigger a notice that I hadn't made a selection even though I clearly had. Moving the slider a few times again would fix the issue, but this is odd nonetheless.","graduated_college",1547762647250,1,"male",2,"English","How likely is it that this passage is a Bible quote?","very unlikely","very likely",0,"Thu Jan 17 2019 16:58:01 GMT-0500 (Eastern Standard Time)",1547762281850,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",6.09,4,"control2_false",23
1,32,"false","b2lFKlRgR8OxDUPI","I found that on quite a few questions, putting the slider at the limit of either end of the scale would trigger a notice that I hadn't made a selection even though I clearly had. Moving the slider a few times again would fix the issue, but this is odd nonetheless.","graduated_college",1547762647250,1,"male",2,"English","How likely is a conviction of the suspect(s), i.e., the person/people underlined in the story?","very unlikely","very likely",60,"Thu Jan 17 2019 16:58:01 GMT-0500 (Eastern Standard Time)",1547762281850,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",6.09,5,"suspect_conviction",23
1,32,"false","b2lFKlRgR8OxDUPI","I found that on quite a few questions, putting the slider at the limit of either end of the scale would trigger a notice that I hadn't made a selection even though I clearly had. Moving the slider a few times again would fix the issue, but this is odd nonetheless.","graduated_college",1547762647250,1,"male",2,"English","How likable do you find the author of this story?","not likable","very likable",50,"Thu Jan 17 2019 16:58:01 GMT-0500 (Eastern Standard Time)",1547762281850,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",6.09,6,"author_likability",23
1,32,"false","b2lFKlRgR8OxDUPI","I found that on quite a few questions, putting the slider at the limit of either end of the scale would trigger a notice that I hadn't made a selection even though I clearly had. Moving the slider a few times again would fix the issue, but this is odd nonetheless.","graduated_college",1547762647250,1,"male",2,"English","How justified would a conviction of the suspect(s), i.e., the person/people underlined in the story, be?","not justified","very justified",100,"Thu Jan 17 2019 16:58:01 GMT-0500 (Eastern Standard Time)",1547762281850,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",6.09,7,"suspect_convictionJustified",23
1,32,"false","b2lFKlRgR8OxDUPI","I found that on quite a few questions, putting the slider at the limit of either end of the scale would trigger a notice that I hadn't made a selection even though I clearly had. Moving the slider a few times again would fix the issue, but this is odd nonetheless.","graduated_college",1547762647250,1,"male",2,"English","How emotionally is the story told?","not emotional","very emotional",0,"Thu Jan 17 2019 16:58:01 GMT-0500 (Eastern Standard Time)",1547762281850,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",6.09,8,"story_emotion",23
1,32,"false","b2lFKlRgR8OxDUPI","I found that on quite a few questions, putting the slider at the limit of either end of the scale would trigger a notice that I hadn't made a selection even though I clearly had. Moving the slider a few times again would fix the issue, but this is odd nonetheless.","graduated_college",1547762647250,1,"male",2,"English","How reasonable is it to say that this is a story involving birds?","not reasonable","very reasonable",0,"Thu Jan 17 2019 16:58:01 GMT-0500 (Eastern Standard Time)",1547762281850,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",6.09,9,"control4_true",23
1,32,"false","b2lFKlRgR8OxDUPI","I found that on quite a few questions, putting the slider at the limit of either end of the scale would trigger a notice that I hadn't made a selection even though I clearly had. Moving the slider a few times again would fix the issue, but this is odd nonetheless.","graduated_college",1547762647250,1,"male",2,"English","How likable do you find the suspect(s), i.e., the person/people underlined in the story?","not likable","very likable",0,"Thu Jan 17 2019 16:58:01 GMT-0500 (Eastern Standard Time)",1547762281850,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",6.09,10,"suspect_likability",23
1,32,"false","b2lFKlRgR8OxDUPI","I found that on quite a few questions, putting the slider at the limit of either end of the scale would trigger a notice that I hadn't made a selection even though I clearly had. Moving the slider a few times again would fix the issue, but this is odd nonetheless.","graduated_college",1547762647250,1,"male",2,"English","How much do you trust the author?","not at all","very much",76,"Thu Jan 17 2019 16:58:01 GMT-0500 (Eastern Standard Time)",1547762281850,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",6.09,11,"author_trust",23
1,32,"false","b2lFKlRgR8OxDUPI","I found that on quite a few questions, putting the slider at the limit of either end of the scale would trigger a notice that I hadn't made a selection even though I clearly had. Moving the slider a few times again would fix the issue, but this is odd nonetheless.","graduated_college",1547762647250,1,"male",2,"English","How likely is it that the suspect is / the suspects are guilty? (i.e., the person/people underlined in the story)","very unlikely","very likely",100,"Thu Jan 17 2019 16:58:01 GMT-0500 (Eastern Standard Time)",1547762281850,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",6.09,12,"suspect_committedCrime",23
1,32,"false","b2lFKlRgR8OxDUPI","I found that on quite a few questions, putting the slider at the limit of either end of the scale would trigger a notice that I hadn't made a selection even though I clearly had. Moving the slider a few times again would fix the issue, but this is odd nonetheless.","graduated_college",1547762647250,1,"male",2,"English","How likely is it that this story contains more than five words?","very unlikely","very likely",100,"Thu Jan 17 2019 16:58:01 GMT-0500 (Eastern Standard Time)",1547762281850,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",6.09,13,"control3_true",23
1,32,"false","b2lFKlRgR8OxDUPI","I found that on quite a few questions, putting the slider at the limit of either end of the scale would trigger a notice that I hadn't made a selection even though I clearly had. Moving the slider a few times again would fix the issue, but this is odd nonetheless.","graduated_college",1547762647250,1,"male",2,"English","How reliable do you consider the presented information to be?","very unreliable","very reliable",69,"Thu Jan 17 2019 16:58:01 GMT-0500 (Eastern Standard Time)",1547762281850,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",6.09,14,"info_reliability",23
1,32,"false","b2lFKlRgR8OxDUPI","I found that on quite a few questions, putting the slider at the limit of either end of the scale would trigger a notice that I hadn't made a selection even though I clearly had. Moving the slider a few times again would fix the issue, but this is odd nonetheless.","graduated_college",1547762647250,1,"male",2,"English","How judgmental is the author?","not judgmental","very judgmental",0,"Thu Jan 17 2019 16:58:01 GMT-0500 (Eastern Standard Time)",1547762281850,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",6.09,15,"author_judgmental",23
1,26,"false","b2lFKlRgR8OxDUPI","Have a lovely day!","graduated_college",1547762574859,1,"male",2,"English","How much do you trust the author?","not at all","very much",100,"Thu Jan 17 2019 14:58:47 GMT-0700 (Mountain Standard Time)",1547762327145,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",4.12856666666667,1,"author_trust",22
1,26,"false","b2lFKlRgR8OxDUPI","Have a lovely day!","graduated_college",1547762574859,1,"male",2,"English","How reliable do you consider the presented information to be?","very unreliable","very reliable",100,"Thu Jan 17 2019 14:58:47 GMT-0700 (Mountain Standard Time)",1547762327145,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",4.12856666666667,2,"info_reliability",22
1,26,"false","b2lFKlRgR8OxDUPI","Have a lovely day!","graduated_college",1547762574859,1,"male",2,"English","How likely is it that this story contains more than five words?","very unlikely","very likely",100,"Thu Jan 17 2019 14:58:47 GMT-0700 (Mountain Standard Time)",1547762327145,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",4.12856666666667,3,"control3_true",22
1,26,"false","b2lFKlRgR8OxDUPI","Have a lovely day!","graduated_college",1547762574859,1,"male",2,"English","How affected do you feel by the story?","not affected","very affected",0,"Thu Jan 17 2019 14:58:47 GMT-0700 (Mountain Standard Time)",1547762327145,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",4.12856666666667,4,"reader_emotion",22
1,26,"false","b2lFKlRgR8OxDUPI","Have a lovely day!","graduated_college",1547762574859,1,"male",2,"English","How likable do you find the suspect(s), i.e., the person/people underlined in the story?","not likable","very likable",0,"Thu Jan 17 2019 14:58:47 GMT-0700 (Mountain Standard Time)",1547762327145,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",4.12856666666667,5,"suspect_likability",22
1,26,"false","b2lFKlRgR8OxDUPI","Have a lovely day!","graduated_college",1547762574859,1,"male",2,"English","How likely is it that this passage is a Bible quote?","very unlikely","very likely",1,"Thu Jan 17 2019 14:58:47 GMT-0700 (Mountain Standard Time)",1547762327145,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",4.12856666666667,6,"control2_false",22
1,26,"false","b2lFKlRgR8OxDUPI","Have a lovely day!","graduated_college",1547762574859,1,"male",2,"English","How emotionally is the story told?","not emotional","very emotional",0,"Thu Jan 17 2019 14:58:47 GMT-0700 (Mountain Standard Time)",1547762327145,"A high-quality surveillance video found that <u>a man and woman</u> were sending scam emails titled ""Important-- Please Respond"" to people asking for money. 5% of people fell for the scam and sent them money.","scam_jail",4.12856666666667,7,"story_emotion",22
